sample_id,rows,cols,dist_type,posit_n,posit_es,abs_err,rel_err,fp32_abs_err,fp32_rel_err,x_mean,x_std,x_min,x_max,x_abs_max,x_skewness,x_excess_kurtosis,x_p01,x_p50,x_p99,x_near_zero_ratio,x_pos_ratio,x_neg_ratio,y_mean,y_std,y_min,y_max,y_abs_max,y_skewness,y_excess_kurtosis,y_p01,y_p50,y_p99,y_near_zero_ratio,y_pos_ratio,y_neg_ratio,x_oor_ratio,x_clip_high_ratio,x_clip_low_ratio,x_rel_qerr_mean,x_zero_after_quant_ratio,x_unique_ratio,y_oor_ratio,y_clip_high_ratio,y_clip_low_ratio,y_rel_qerr_mean,y_zero_after_quant_ratio,y_unique_ratio
39,16,16,0,8,1,2.56322,0.096495,1.00162e-06,3.7707e-08,0.0277826,1.01401,-3.3653,2.82637,3.3653,-0.00428532,0.000318482,-2.12061,0.0148327,2.29572,0.015625,0.507812,0.492188,-0.418028,0.844559,-2.64944,0.773118,2.64944,-0.76456,0.69417,-2.64944,-0.660557,0.716726,0,0.375,0.625,0,0,0,0.0168595,0,0.476562,0,0,0,0.0117635,0,0.875
39,16,16,0,8,2,6.56322,0.247079,1.00162e-06,3.7707e-08,0.0277826,1.01401,-3.3653,2.82637,3.3653,-0.00428532,0.000318482,-2.12061,0.0148327,2.29572,0.015625,0.507812,0.492188,-0.418028,0.844559,-2.64944,0.773118,2.64944,-0.76456,0.69417,-2.64944,-0.660557,0.716726,0,0.375,0.625,0,0,0,0.0233982,0,0.34375,0,0,0,0.0306443,0,0.9375
39,16,16,0,16,0,0.0617819,0.00232585,1.00162e-06,3.7707e-08,0.0277826,1.01401,-3.3653,2.82637,3.3653,-0.00428532,0.000318482,-2.12061,0.0148327,2.29572,0.015625,0.507812,0.492188,-0.418028,0.844559,-2.64944,0.773118,2.64944,-0.76456,0.69417,-2.64944,-0.660557,0.716726,0,0.375,0.625,0,0,0,0.000104561,0,0.996094,0,0,0,2.80455e-05,0,1
39,16,16,0,16,1,0.0163431,0.000615252,1.00162e-06,3.7707e-08,0.0277826,1.01401,-3.3653,2.82637,3.3653,-0.00428532,0.000318482,-2.12061,0.0148327,2.29572,0.015625,0.507812,0.492188,-0.418028,0.844559,-2.64944,0.773118,2.64944,-0.76456,0.69417,-2.64944,-0.660557,0.716726,0,0.375,0.625,0,0,0,6.47424e-05,0,1,0,0,0,4.21871e-05,0,1
39,16,16,0,16,2,0.0149069,0.000561187,1.00162e-06,3.7707e-08,0.0277826,1.01401,-3.3653,2.82637,3.3653,-0.00428532,0.000318482,-2.12061,0.0148327,2.29572,0.015625,0.507812,0.492188,-0.418028,0.844559,-2.64944,0.773118,2.64944,-0.76456,0.69417,-2.64944,-0.660557,0.716726,0,0.375,0.625,0,0,0,9.36903e-05,0,0.992188,0,0,0,6.99476e-05,0,1
39,16,16,0,32,0,4.28891e-07,1.61461e-08,1.00162e-06,3.7707e-08,0.0277826,1.01401,-3.3653,2.82637,3.3653,-0.00428532,0.000318482,-2.12061,0.0148327,2.29572,0.015625,0.507812,0.492188,-0.418028,0.844559,-2.64944,0.773118,2.64944,-0.76456,0.69417,-2.64944,-0.660557,0.716726,0,0.375,0.625,0,0,0,1.43726e-09,0,1,0,0,0,5.36742e-10,0,1
39,16,16,0,32,1,1.90473e-07,7.17054e-09,1.00162e-06,3.7707e-08,0.0277826,1.01401,-3.3653,2.82637,3.3653,-0.00428532,0.000318482,-2.12061,0.0148327,2.29572,0.015625,0.507812,0.492188,-0.418028,0.844559,-2.64944,0.773118,2.64944,-0.76456,0.69417,-2.64944,-0.660557,0.716726,0,0.375,0.625,0,0,0,9.30007e-10,0,1,0,0,0,6.74188e-10,0,1
39,16,16,0,32,2,1.90473e-07,7.17054e-09,1.00162e-06,3.7707e-08,0.0277826,1.01401,-3.3653,2.82637,3.3653,-0.00428532,0.000318482,-2.12061,0.0148327,2.29572,0.015625,0.507812,0.492188,-0.418028,0.844559,-2.64944,0.773118,2.64944,-0.76456,0.69417,-2.64944,-0.660557,0.716726,0,0.375,0.625,0,0,0,1.41272e-09,0,1,0,0,0,1.5717e-09,0,1
40,16,16,0,8,0,5.27101,0.397182,4.014e-06,3.02464e-07,0.0255387,0.975239,-2.71805,3.41861,3.41861,0.242823,0.183368,-2.11188,-0.021213,2.32297,0.00390625,0.496094,0.503906,-0.211323,1.18426,-1.98967,2.047,2.047,0.455451,-0.739752,-1.98967,-0.413263,1.96312,0,0.375,0.625,0.0078125,0,0.0078125,0.0265306,0,0.539062,0,0,0,0.00959434,0,1
40,16,16,0,8,1,1.27101,0.0957737,4.014e-06,3.02464e-07,0.0255387,0.975239,-2.71805,3.41861,3.41861,0.242823,0.183368,-2.11188,-0.021213,2.32297,0.00390625,0.496094,0.503906,-0.211323,1.18426,-1.98967,2.047,2.047,0.455451,-0.739752,-1.98967,-0.413263,1.96312,0,0.375,0.625,0,0,0,0.0157799,0,0.496094,0,0,0,0.0133816,0,1
40,16,16,0,8,2,1.27101,0.0957737,4.014e-06,3.02464e-07,0.0255387,0.975239,-2.71805,3.41861,3.41861,0.242823,0.183368,-2.11188,-0.021213,2.32297,0.00390625,0.496094,0.503906,-0.211323,1.18426,-1.98967,2.047,2.047,0.455451,-0.739752,-1.98967,-0.413263,1.96312,0,0.375,0.625,0,0,0,0.0222675,0,0.359375,0,0,0,0.0212318,0,0.9375
40,16,16,0,16,0,0.0210144,0.00158348,4.014e-06,3.02464e-07,0.0255387,0.975239,-2.71805,3.41861,3.41861,0.242823,0.183368,-2.11188,-0.021213,2.32297,0.00390625,0.496094,0.503906,-0.211323,1.18426,-1.98967,2.047,2.047,0.455451,-0.739752,-1.98967,-0.413263,1.96312,0,0.375,0.625,0,0,0,8.96826e-05,0,0.996094,0,0,0,3.57271e-05,0,1
40,16,16,0,16,1,0.0102356,0.000771274,4.014e-06,3.02464e-07,0.0255387,0.975239,-2.71805,3.41861,3.41861,0.242823,0.183368,-2.11188,-0.021213,2.32297,0.00390625,0.496094,0.503906,-0.211323,1.18426,-1.98967,2.047,2.047,0.455451,-0.739752,-1.98967,-0.413263,1.96312,0,0.375,0.625,0,0,0,6.36445e-05,0,0.988281,0,0,0,5.15495e-05,0,1
40,16,16,0,16,2,0.0102356,0.000771274,4.014e-06,3.02464e-07,0.0255387,0.975239,-2.71805,3.41861,3.41861,0.242823,0.183368,-2.11188,-0.021213,2.32297,0.00390625,0.496094,0.503906,-0.211323,1.18426,-1.98967,2.047,2.047,0.455451,-0.739752,-1.98967,-0.413263,1.96312,0,0.375,0.625,0,0,0,9.33992e-05,0,0.984375,0,0,0,0.000103406,0,1
40,16,16,0,32,0,5.56935e-07,4.19663e-08,4.014e-06,3.02464e-07,0.0255387,0.975239,-2.71805,3.41861,3.41861,0.242823,0.183368,-2.11188,-0.021213,2.32297,0.00390625,0.496094,0.503906,-0.211323,1.18426,-1.98967,2.047,2.047,0.455451,-0.739752,-1.98967,-0.413263,1.96312,0,0.375,0.625,0,0,0,1.00609e-09,0,1,0,0,0,5.43586e-10,0,1
40,16,16,0,32,1,1.58321e-07,1.19298e-08,4.014e-06,3.02464e-07,0.0255387,0.975239,-2.71805,3.41861,3.41861,0.242823,0.183368,-2.11188,-0.021213,2.32297,0.00390625,0.496094,0.503906,-0.211323,1.18426,-1.98967,2.047,2.047,0.455451,-0.739752,-1.98967,-0.413263,1.96312,0,0.375,0.625,0,0,0,8.85757e-10,0,1,0,0,0,6.93508e-10,0,1
40,16,16,0,32,2,1.58321e-07,1.19298e-08,4.014e-06,3.02464e-07,0.0255387,0.975239,-2.71805,3.41861,3.41861,0.242823,0.183368,-2.11188,-0.021213,2.32297,0.00390625,0.496094,0.503906,-0.211323,1.18426,-1.98967,2.047,2.047,0.455451,-0.739752,-1.98967,-0.413263,1.96312,0,0.375,0.625,0,0,0,1.48112e-09,0,1,0,0,0,1.43156e-09,0,1
41,16,16,0,8,0,14.1865,0.586546,9.19867e-07,3.80323e-08,0.107468,0.980605,-2.7054,2.8384,2.8384,-0.034727,-0.164137,-2.14682,0.157636,2.10093,0.00390625,0.542969,0.457031,-0.199731,1.25768,-2.14438,2.29516,2.29516,0.438867,-0.510834,-2.14438,-0.408259,2.0502,0,0.3125,0.6875,0.0078125,0,0.0078125,0.0249953,0,0.585938,0,0,0,0.0189522,0,1
41,16,16,0,8,1,0.18646,0.00770925,9.19867e-07,3.80323e-08,0.107468,0.980605,-2.7054,2.8384,2.8384,-0.034727,-0.164137,-2.14682,0.157636,2.10093,0.00390625,0.542969,0.457031,-0.199731,1.25768,-2.14438,2.29516,2.29516,0.438867,-0.510834,-2.14438,-0.408259,2.0502,0,0.3125,0.6875,0,0,0,0.0157076,0,0.472656,0,0,0,0.0166806,0,1
41,16,16,0,8,2,3.81354,0.157673,9.19867e-07,3.80323e-08,0.107468,0.980605,-2.7054,2.8384,2.8384,-0.034727,-0.164137,-2.14682,0.157636,2.10093,0.00390625,0.542969,0.457031,-0.199731,1.25768,-2.14438,2.29516,2.29516,0.438867,-0.510834,-2.14438,-0.408259,2.0502,0,0.3125,0.6875,0,0,0,0.0241093,0,0.324219,0,0,0,0.0195397,0,0.9375
41,16,16,0,16,0,0.00104049,4.30196e-05,9.19867e-07,3.80323e-08,0.107468,0.980605,-2.7054,2.8384,2.8384,-0.034727,-0.164137,-2.14682,0.157636,2.10093,0.00390625,0.542969,0.457031,-0.199731,1.25768,-2.14438,2.29516,2.29516,0.438867,-0.510834,-2.14438,-0.408259,2.0502,0,0.3125,0.6875,0,0,0,8.0397e-05,0,1,0,0,0,9.29383e-05,0,1
41,16,16,0,16,1,0.00104049,4.30196e-05,9.19867e-07,3.80323e-08,0.107468,0.980605,-2.7054,2.8384,2.8384,-0.034727,-0.164137,-2.14682,0.157636,2.10093,0.00390625,0.542969,0.457031,-0.199731,1.25768,-2.14438,2.29516,2.29516,0.438867,-0.510834,-2.14438,-0.408259,2.0502,0,0.3125,0.6875,0,0,0,5.55373e-05,0,1,0,0,0,5.35295e-05,0,1
41,16,16,0,16,2,0.0145845,0.000603003,9.19867e-07,3.80323e-08,0.107468,0.980605,-2.7054,2.8384,2.8384,-0.034727,-0.164137,-2.14682,0.157636,2.10093,0.00390625,0.542969,0.457031,-0.199731,1.25768,-2.14438,2.29516,2.29516,0.438867,-0.510834,-2.14438,-0.408259,2.0502,0,0.3125,0.6875,0,0,0,9.19384e-05,0,1,0,0,0,9.3924e-05,0,1
41,16,16,0,32,0,9.87482e-07,4.08279e-08,9.19867e-07,3.80323e-08,0.107468,0.980605,-2.7054,2.8384,2.8384,-0.034727,-0.164137,-2.14682,0.157636,2.10093,0.00390625,0.542969,0.457031,-0.199731,1.25768,-2.14438,2.29516,2.29516,0.438867,-0.510834,-2.14438,-0.408259,2.0502,0,0.3125,0.6875,0,0,0,1.17535e-09,0,1,0,0,0,1.38396e-09,0,1
41,16,16,0,32,1,2.04611e-07,8.45973e-09,9.19867e-07,3.80323e-08,0.107468,0.980605,-2.7054,2.8384,2.8384,-0.034727,-0.164137,-2.14682,0.157636,2.10093,0.00390625,0.542969,0.457031,-0.199731,1.25768,-2.14438,2.29516,2.29516,0.438867,-0.510834,-2.14438,-0.408259,2.0502,0,0.3125,0.6875,0,0,0,8.8079e-10,0,1,0,0,0,1.18883e-09,0,1
41,16,16,0,32,2,3.38077e-08,1.39779e-09,9.19867e-07,3.80323e-08,0.107468,0.980605,-2.7054,2.8384,2.8384,-0.034727,-0.164137,-2.14682,0.157636,2.10093,0.00390625,0.542969,0.457031,-0.199731,1.25768,-2.14438,2.29516,2.29516,0.438867,-0.510834,-2.14438,-0.408259,2.0502,0,0.3125,0.6875,0,0,0,1.40254e-09,0,1,0,0,0,1.63366e-09,0,1
42,16,16,0,8,0,1.07027,0.334954,1.75679e-06,5.49812e-07,-0.0404092,1.03503,-2.81661,2.91628,2.91628,-0.0943827,0.151708,-2.70146,-0.0938995,2.41374,0.0078125,0.480469,0.519531,0.23775,0.88967,-1.53991,1.76598,1.76598,-0.0775729,-0.501293,-1.53991,0.0887667,1.70682,0,0.625,0.375,0.0117188,0,0.0117188,0.0233337,0,0.566406,0,0,0,0.0233282,0,1
42,16,16,0,8,1,0.945267,0.295834,1.75679e-06,5.49812e-07,-0.0404092,1.03503,-2.81661,2.91628,2.91628,-0.0943827,0.151708,-2.70146,-0.0938995,2.41374,0.0078125,0.480469,0.519531,0.23775,0.88967,-1.53991,1.76598,1.76598,-0.0775729,-0.501293,-1.53991,0.0887667,1.70682,0,0.625,0.375,0,0,0,0.0137339,0,0.492188,0,0,0,0.0165684,0,1
42,16,16,0,8,2,1.30473,0.408333,1.75679e-06,5.49812e-07,-0.0404092,1.03503,-2.81661,2.91628,2.91628,-0.0943827,0.151708,-2.70146,-0.0938995,2.41374,0.0078125,0.480469,0.519531,0.23775,0.88967,-1.53991,1.76598,1.76598,-0.0775729,-0.501293,-1.53991,0.0887667,1.70682,0,0.625,0.375,0,0,0,0.0214143,0,0.332031,0,0,0,0.0228667,0,0.9375
42,16,16,0,16,0,0.00834623,0.00261206,1.75679e-06,5.49812e-07,-0.0404092,1.03503,-2.81661,2.91628,2.91628,-0.0943827,0.151708,-2.70146,-0.0938995,2.41374,0.0078125,0.480469,0.519531,0.23775,0.88967,-1.53991,1.76598,1.76598,-0.0775729,-0.501293,-1.53991,0.0887667,1.70682,0,0.625,0.375,0,0,0,7.32282e-05,0,1,0,0,0,6.56412e-05,0,1
42,16,16,0,16,1,0.00102201,0.000319852,1.75679e-06,5.49812e-07,-0.0404092,1.03503,-2.81661,2.91628,2.91628,-0.0943827,0.151708,-2.70146,-0.0938995,2.41374,0.0078125,0.480469,0.519531,0.23775,0.88967,-1.53991,1.76598,1.76598,-0.0775729,-0.501293,-1.53991,0.0887667,1.70682,0,0.625,0.375,0,0,0,5.85232e-05,0,0.996094,0,0,0,6.44595e-05,0,1
42,16,16,0,16,2,0.0116733,0.00365331,1.75679e-06,5.49812e-07,-0.0404092,1.03503,-2.81661,2.91628,2.91628,-0.0943827,0.151708,-2.70146,-0.0938995,2.41374,0.0078125,0.480469,0.519531,0.23775,0.88967,-1.53991,1.76598,1.76598,-0.0775729,-0.501293,-1.53991,0.0887667,1.70682,0,0.625,0.375,0,0,0,9.50452e-05,0,0.996094,0,0,0,8.32663e-05,0,1
42,16,16,0,32,0,1.64433e-08,5.14613e-09,1.75679e-06,5.49812e-07,-0.0404092,1.03503,-2.81661,2.91628,2.91628,-0.0943827,0.151708,-2.70146,-0.0938995,2.41374,0.0078125,0.480469,0.519531,0.23775,0.88967,-1.53991,1.76598,1.76598,-0.0775729,-0.501293,-1.53991,0.0887667,1.70682,0,0.625,0.375,0,0,0,1.06759e-09,0,1,0,0,0,6.64978e-10,0,1
42,16,16,0,32,1,3.57108e-08,1.11762e-08,1.75679e-06,5.49812e-07,-0.0404092,1.03503,-2.81661,2.91628,2.91628,-0.0943827,0.151708,-2.70146,-0.0938995,2.41374,0.0078125,0.480469,0.519531,0.23775,0.88967,-1.53991,1.76598,1.76598,-0.0775729,-0.501293,-1.53991,0.0887667,1.70682,0,0.625,0.375,0,0,0,8.95047e-10,0,1,0,0,0,7.70554e-10,0,1
42,16,16,0,32,2,1.32568e-07,4.1489e-08,1.75679e-06,5.49812e-07,-0.0404092,1.03503,-2.81661,2.91628,2.91628,-0.0943827,0.151708,-2.70146,-0.0938995,2.41374,0.0078125,0.480469,0.519531,0.23775,0.88967,-1.53991,1.76598,1.76598,-0.0775729,-0.501293,-1.53991,0.0887667,1.70682,0,0.625,0.375,0,0,0,1.34041e-09,0,1,0,0,0,1.42045e-09,0,1
43,16,16,0,8,0,0.253138,0.0246889,9.88076e-08,9.63682e-09,0.0559632,0.995989,-2.37267,2.98989,2.98989,0.183991,-0.211249,-1.91212,0.0478649,2.22011,0.0117188,0.515625,0.484375,-0.376627,0.94592,-1.84767,1.98657,1.98657,0.570187,0.377552,-1.84767,-0.427868,0.765052,0,0.25,0.75,0.015625,0,0.015625,0.0263937,0,0.558594,0,0,0,0.0243913,0,1
43,16,16,0,8,1,1.74686,0.170373,9.88076e-08,9.63682e-09,0.0559632,0.995989,-2.37267,2.98989,2.98989,0.183991,-0.211249,-1.91212,0.0478649,2.22011,0.0117188,0.515625,0.484375,-0.376627,0.94592,-1.84767,1.98657,1.98657,0.570187,0.377552,-1.84767,-0.427868,0.765052,0,0.25,0.75,0,0,0,0.015309,0,0.472656,0,0,0,0.018751,0,1
43,16,16,0,8,2,1.74686,0.170373,9.88076e-08,9.63682e-09,0.0559632,0.995989,-2.37267,2.98989,2.98989,0.183991,-0.211249,-1.91212,0.0478649,2.22011,0.0117188,0.515625,0.484375,-0.376627,0.94592,-1.84767,1.98657,1.98657,0.570187,0.377552,-1.84767,-0.427868,0.765052,0,0.25,0.75,0,0,0,0.0239464,0,0.320312,0,0,0,0.0275986,0,1
43,16,16,0,16,0,0.00313844,0.000306096,9.88076e-08,9.63682e-09,0.0559632,0.995989,-2.37267,2.98989,2.98989,0.183991,-0.211249,-1.91212,0.0478649,2.22011,0.0117188,0.515625,0.484375,-0.376627,0.94592,-1.84767,1.98657,1.98657,0.570187,0.377552,-1.84767,-0.427868,0.765052,0,0.25,0.75,0,0,0,8.36375e-05,0,0.996094,0,0,0,6.89624e-05,0,1
43,16,16,0,16,1,0.00313844,0.000306096,9.88076e-08,9.63682e-09,0.0559632,0.995989,-2.37267,2.98989,2.98989,0.183991,-0.211249,-1.91212,0.0478649,2.22011,0.0117188,0.515625,0.484375,-0.376627,0.94592,-1.84767,1.98657,1.98657,0.570187,0.377552,-1.84767,-0.427868,0.765052,0,0.25,0.75,0,0,0,6.45994e-05,0,0.996094,0,0,0,4.96477e-05,0,1
43,16,16,0,16,2,0.00313844,0.000306096,9.88076e-08,9.63682e-09,0.0559632,0.995989,-2.37267,2.98989,2.98989,0.183991,-0.211249,-1.91212,0.0478649,2.22011,0.0117188,0.515625,0.484375,-0.376627,0.94592,-1.84767,1.98657,1.98657,0.570187,0.377552,-1.84767,-0.427868,0.765052,0,0.25,0.75,0,0,0,8.88501e-05,0,0.996094,0,0,0,7.5315e-05,0,1
43,16,16,0,32,0,1.39611e-07,1.36164e-08,9.88076e-08,9.63682e-09,0.0559632,0.995989,-2.37267,2.98989,2.98989,0.183991,-0.211249,-1.91212,0.0478649,2.22011,0.0117188,0.515625,0.484375,-0.376627,0.94592,-1.84767,1.98657,1.98657,0.570187,0.377552,-1.84767,-0.427868,0.765052,0,0.25,0.75,0,0,0,1.07596e-09,0,1,0,0,0,1.09329e-09,0,1
43,16,16,0,32,1,8.00063e-08,7.8031e-09,9.88076e-08,9.63682e-09,0.0559632,0.995989,-2.37267,2.98989,2.98989,0.183991,-0.211249,-1.91212,0.0478649,2.22011,0.0117188,0.515625,0.484375,-0.376627,0.94592,-1.84767,1.98657,1.98657,0.570187,0.377552,-1.84767,-0.427868,0.765052,0,0.25,0.75,0,0,0,8.87971e-10,0,1,0,0,0,8.24436e-10,0,1
43,16,16,0,32,2,1.39611e-07,1.36164e-08,9.88076e-08,9.63682e-09,0.0559632,0.995989,-2.37267,2.98989,2.98989,0.183991,-0.211249,-1.91212,0.0478649,2.22011,0.0117188,0.515625,0.484375,-0.376627,0.94592,-1.84767,1.98657,1.98657,0.570187,0.377552,-1.84767,-0.427868,0.765052,0,0.25,0.75,0,0,0,1.40356e-09,0,1,0,0,0,1.28563e-09,0,1
44,16,16,0,8,0,0.699175,0.131899,5.39777e-07,1.01829e-07,-0.12871,1.01521,-2.77142,3.02909,3.02909,0.100878,-0.107991,-2.48652,-0.118519,2.12144,0.0117188,0.429688,0.570312,0.283846,0.624873,-1.20673,1.7151,1.7151,-0.0239952,0.956994,-1.20673,0.22298,0.942986,0.0625,0.625,0.375,0.015625,0,0.015625,0.0553007,0,0.5625,0.0625,0,0.0625,0.270571,0,1
44,16,16,0,8,1,0.199175,0.0375744,5.39777e-07,1.01829e-07,-0.12871,1.01521,-2.77142,3.02909,3.02909,0.100878,-0.107991,-2.48652,-0.118519,2.12144,0.0117188,0.429688,0.570312,0.283846,0.624873,-1.20673,1.7151,1.7151,-0.0239952,0.956994,-1.20673,0.22298,0.942986,0.0625,0.625,0.375,0,0,0,0.0159118,0,0.496094,0,0,0,0.0257465,0,1
44,16,16,0,8,2,1.19918,0.226224,5.39777e-07,1.01829e-07,-0.12871,1.01521,-2.77142,3.02909,3.02909,0.100878,-0.107991,-2.48652,-0.118519,2.12144,0.0117188,0.429688,0.570312,0.283846,0.624873,-1.20673,1.7151,1.7151,-0.0239952,0.956994,-1.20673,0.22298,0.942986,0.0625,0.625,0.375,0,0,0,0.0226187,0,0.355469,0,0,0,0.0290914,0,1
44,16,16,0,16,0,4.34551e-05,8.1978e-06,5.39777e-07,1.01829e-07,-0.12871,1.01521,-2.77142,3.02909,3.02909,0.100878,-0.107991,-2.48652,-0.118519,2.12144,0.0117188,0.429688,0.570312,0.283846,0.624873,-1.20673,1.7151,1.7151,-0.0239952,0.956994,-1.20673,0.22298,0.942986,0.0625,0.625,0.375,0,0,0,9.68185e-05,0,0.988281,0,0,0,0.000188038,0,1
44,16,16,0,16,1,4.34551e-05,8.1978e-06,5.39777e-07,1.01829e-07,-0.12871,1.01521,-2.77142,3.02909,3.02909,0.100878,-0.107991,-2.48652,-0.118519,2.12144,0.0117188,0.429688,0.570312,0.283846,0.624873,-1.20673,1.7151,1.7151,-0.0239952,0.956994,-1.20673,0.22298,0.942986,0.0625,0.625,0.375,0,0,0,6.25574e-05,0,0.988281,0,0,0,9.78407e-05,0,1
44,16,16,0,16,2,4.34551e-05,8.1978e-06,5.39777e-07,1.01829e-07,-0.12871,1.01521,-2.77142,3.02909,3.02909,0.100878,-0.107991,-2.48652,-0.118519,2.12144,0.0117188,0.429688,0.570312,0.283846,0.624873,-1.20673,1.7151,1.7151,-0.0239952,0.956994,-1.20673,0.22298,0.942986,0.0625,0.625,0.375,0,0,0,9.32281e-05,0,0.988281,0,0,0,0.000122266,0,1
44,16,16,0,32,0,1.15874e-07,2.18597e-08,5.39777e-07,1.01829e-07,-0.12871,1.01521,-2.77142,3.02909,3.02909,0.100878,-0.107991,-2.48652,-0.118519,2.12144,0.0117188,0.429688,0.570312,0.283846,0.624873,-1.20673,1.7151,1.7151,-0.0239952,0.956994,-1.20673,0.22298,0.942986,0.0625,0.625,0.375,0,0,0,1.38107e-09,0,1,0,0,0,3.55523e-09,0,1
44,16,16,0,32,1,3.33481e-09,6.29111e-10,5.39777e-07,1.01829e-07,-0.12871,1.01521,-2.77142,3.02909,3.02909,0.100878,-0.107991,-2.48652,-0.118519,2.12144,0.0117188,0.429688,0.570312,0.283846,0.624873,-1.20673,1.7151,1.7151,-0.0239952,0.956994,-1.20673,0.22298,0.942986,0.0625,0.625,0.375,0,0,0,9.71307e-10,0,1,0,0,0,1.38708e-09,0,1
44,16,16,0,32,2,6.29395e-08,1.18735e-08,5.39777e-07,1.01829e-07,-0.12871,1.01521,-2.77142,3.02909,3.02909,0.100878,-0.107991,-2.48652,-0.118519,2.12144,0.0117188,0.429688,0.570312,0.283846,0.624873,-1.20673,1.7151,1.7151,-0.0239952,0.956994,-1.20673,0.22298,0.942986,0.0625,0.625,0.375,0,0,0,1.51412e-09,0,1,0,0,0,1.64731e-09,0,1
45,16,16,0,8,0,1.57015,0.0893648,1.12413e-06,6.39795e-08,0.0812769,1.00596,-2.4949,2.35405,2.4949,-0.0655711,-0.308254,-2.30204,0.0303119,2.14135,0.0117188,0.519531,0.480469,-0.0182641,0.843077,-1.50921,1.487,1.50921,0.172724,-1.004,-1.50921,-0.286563,1.18567,0,0.5,0.5,0.015625,0,0.015625,0.122739,0,0.558594,0,0,0,0.0196478,0,1
45,16,16,0,8,1,1.57015,0.0893648,1.12413e-06,6.39795e-08,0.0812769,1.00596,-2.4949,2.35405,2.4949,-0.0655711,-0.308254,-2.30204,0.0303119,2.14135,0.0117188,0.519531,0.480469,-0.0182641,0.843077,-1.50921,1.487,1.50921,0.172724,-1.004,-1.50921,-0.286563,1.18567,0,0.5,0.5,0,0,0,0.0182813,0,0.476562,0,0,0,0.00989098,0,1
45,16,16,0,8,2,1.57015,0.0893648,1.12413e-06,6.39795e-08,0.0812769,1.00596,-2.4949,2.35405,2.4949,-0.0655711,-0.308254,-2.30204,0.0303119,2.14135,0.0117188,0.519531,0.480469,-0.0182641,0.843077,-1.50921,1.487,1.50921,0.172724,-1.004,-1.50921,-0.286563,1.18567,0,0.5,0.5,0,0,0,0.0244199,0,0.335938,0,0,0,0.01471,0,0.9375
45,16,16,0,16,0,0.00765341,0.000435591,1.12413e-06,6.39795e-08,0.0812769,1.00596,-2.4949,2.35405,2.4949,-0.0655711,-0.308254,-2.30204,0.0303119,2.14135,0.0117188,0.519531,0.480469,-0.0182641,0.843077,-1.50921,1.487,1.50921,0.172724,-1.004,-1.50921,-0.286563,1.18567,0,0.5,0.5,0,0,0,0.000219822,0,1,0,0,0,8.41023e-05,0,1
45,16,16,0,16,1,0.00797159,0.000453701,1.12413e-06,6.39795e-08,0.0812769,1.00596,-2.4949,2.35405,2.4949,-0.0655711,-0.308254,-2.30204,0.0303119,2.14135,0.0117188,0.519531,0.480469,-0.0182641,0.843077,-1.50921,1.487,1.50921,0.172724,-1.004,-1.50921,-0.286563,1.18567,0,0.5,0.5,0,0,0,6.48377e-05,0,1,0,0,0,5.03745e-05,0,1
45,16,16,0,16,2,0.00797159,0.000453701,1.12413e-06,6.39795e-08,0.0812769,1.00596,-2.4949,2.35405,2.4949,-0.0655711,-0.308254,-2.30204,0.0303119,2.14135,0.0117188,0.519531,0.480469,-0.0182641,0.843077,-1.50921,1.487,1.50921,0.172724,-1.004,-1.50921,-0.286563,1.18567,0,0.5,0.5,0,0,0,9.43759e-05,0,0.988281,0,0,0,0.000115992,0,1
45,16,16,0,32,0,1.70455e-07,9.70138e-09,1.12413e-06,6.39795e-08,0.0812769,1.00596,-2.4949,2.35405,2.4949,-0.0655711,-0.308254,-2.30204,0.0303119,2.14135,0.0117188,0.519531,0.480469,-0.0182641,0.843077,-1.50921,1.487,1.50921,0.172724,-1.004,-1.50921,-0.286563,1.18567,0,0.5,0.5,0,0,0,2.81093e-09,0,1,0,0,0,1.57586e-09,0,1
45,16,16,0,32,1,1.70455e-07,9.70138e-09,1.12413e-06,6.39795e-08,0.0812769,1.00596,-2.4949,2.35405,2.4949,-0.0655711,-0.308254,-2.30204,0.0303119,2.14135,0.0117188,0.519531,0.480469,-0.0182641,0.843077,-1.50921,1.487,1.50921,0.172724,-1.004,-1.50921,-0.286563,1.18567,0,0.5,0.5,0,0,0,1.01431e-09,0,1,0,0,0,8.90737e-10,0,1
45,16,16,0,32,2,3.06382e-07,1.74377e-08,1.12413e-06,6.39795e-08,0.0812769,1.00596,-2.4949,2.35405,2.4949,-0.0655711,-0.308254,-2.30204,0.0303119,2.14135,0.0117188,0.519531,0.480469,-0.0182641,0.843077,-1.50921,1.487,1.50921,0.172724,-1.004,-1.50921,-0.286563,1.18567,0,0.5,0.5,0,0,0,1.45388e-09,0,1,0,0,0,1.39525e-09,0,1
46,16,16,0,8,0,4.67297,0.400324,2.66433e-06,2.28247e-07,0.0133407,1.04152,-2.61059,2.52103,2.61059,0.0288987,-0.399168,-2.19339,-0.0552353,2.3396,0.0078125,0.484375,0.515625,-0.325575,0.685404,-1.76531,0.953234,1.76531,-0.204537,-0.388065,-1.76531,-0.425387,0.485726,0,0.25,0.75,0.0078125,0,0.0078125,0.0261078,0,0.546875,0,0,0,0.0116384,0,1
